# cfh_batch: enumerating strict hypothesis-meeting (A,k) and certifying
# max_base=20, sizes [3, 5], k in [1, 2]
# A                              k   R        c*           T*           step    
  {3,4,6,10,20}                  2   1.197    1311         4096         6       
  {3,4,6,11,12}                  1   1.224    8            16           7       
  {3,4,6,11,12}                  2   1.224    1171         4096         7       
  {3,4,6,11,13}                  1   1.217    8            16           6       
  {3,4,6,11,13}                  2   1.217    1198         4096         6       
  {3,4,6,11,14}                  1   1.21     8            16           6       
  {3,4,6,11,14}                  2   1.21     1164         2744         7       
  {3,4,6,11,15}                  1   1.205    8            16           6       
  {3,4,6,11,15}                  2   1.205    1536         3375         7       
  {3,4,6,11,16}                  1   1.2      8            16           6       
  {3,4,6,11,16}                  2   1.2      1715         4096         6       
  {3,4,6,11,17}                  1   1.196    8            27           6       
  {3,4,6,11,17}                  2   1.196    1408         4096         7       
  {3,4,6,11,18}                  1   1.192    8            16           6       
  {3,4,6,11,18}                  2   1.192    1443         4096         7       
  {3,4,6,11,19}                  1   1.189    8            16           7       
  {3,4,6,11,19}                  2   1.189    1159         4096         7       
  {3,4,6,11,20}                  1   1.186    8            27           8       
  {3,4,6,11,20}                  2   1.186    1459         4096         7       
  {3,4,6,12,13}                  1   1.208    14           16           7       
  {3,4,6,12,13}                  2   1.208    1930         4096         7       
  {3,4,6,12,14}                  1   1.201    11           16           6       
  {3,4,6,12,14}                  2   1.201    1379         2744         7       
  {3,4,6,12,15}                  1   1.196    17           27           7       
  {3,4,6,12,15}                  2   1.196    2031         3375         7       
  {3,4,6,12,16}                  1   1.191    17           64           7       
  {3,4,6,12,16}                  2   1.191    2146         6561         6       
  {3,4,6,12,17}                  1   1.187    14           16           7       
  {3,4,6,12,17}                  2   1.187    1266         4096         7       
  {3,4,6,12,18}                  1   1.183    17           27           8       
  {3,4,6,12,18}                  2   1.183    2778         5832         6       
  {3,4,6,12,19}                  1   1.18     17           64           7       
  {3,4,6,12,19}                  2   1.18     1302         4096         7       
  {3,4,6,12,20}                  1   1.177    17           16           8       
  {3,4,6,12,20}                  2   1.177    1750         4096         7       
  {3,4,6,13,14}                  1   1.194    11           16           7       
  {3,4,6,13,14}                  2   1.194    2432         2744         7       
  {3,4,6,13,15}                  1   1.188    14           16           6       
  {3,4,6,13,15}                  2   1.188    2416         3375         7       
  {3,4,6,13,16}                  1   1.183    24           64           7       
  {3,4,6,13,16}                  2   1.183    2432         6561         6       
  {3,4,6,13,17}                  1   1.179    14           16           7       
  {3,4,6,13,17}                  2   1.179    1408         4096         6       
  {3,4,6,13,18}                  1   1.175    14           16           8       
  {3,4,6,13,18}                  2   1.175    1975         4096         6       
  {3,4,6,13,19}                  1   1.172    24           64           7       
  {3,4,6,13,19}                  2   1.172    1408         4096         6       
  {3,4,6,13,20}                  1   1.169    21           27           8       
  {3,4,6,13,20}                  2   1.169    1750         4096         7       
