# cfh_batch: enumerating strict hypothesis-meeting (A,k) and certifying
# max_base=15, sizes [3, 5], k in [1, 2]
# A                              k   R        c*           T*           step    
  {3,5,6,9,13}                   2   1.158    2810         15625        7       
  {3,5,6,9,14}                   1   1.152    16           81           6       
  {3,5,6,9,14}                   2   1.152    2955         6561         6       
  {3,5,6,9,15}                   1   1.146    22           81           6       
  {3,5,6,9,15}                   2   1.146    4739         15625        7       
  {3,5,6,10,11}                  1   1.161    7            25           7       
  {3,5,6,10,11}                  2   1.161    1289         6561         6       
  {3,5,6,10,12}                  1   1.152    7            25           7       
  {3,5,6,10,12}                  2   1.152    1824         6561         6       
  {3,5,6,10,13}                  1   1.144    7            25           7       
  {3,5,6,10,13}                  2   1.144    2103         6561         6       
  {3,5,6,10,14}                  1   1.138    7            25           7       
  {3,5,6,10,14}                  2   1.138    2344         6561         6       
  {3,5,6,10,15}                  1   1.133    7            25           7       
  {3,5,6,10,15}                  2   1.133    3955         15625        7       
  {3,5,6,11,12}                  1   1.141    13           81           6       
  {3,5,6,11,12}                  2   1.141    1679         6561         6       
  {3,5,6,11,13}                  1   1.133    10           25           7       
  {3,5,6,11,13}                  2   1.133    2000         6561         6       
  {3,5,6,11,14}                  1   1.127    24           81           6       
  {3,5,6,11,14}                  2   1.127    1737         2744         7       
  {3,5,6,11,15}                  1   1.121    13           81           6       
  {3,5,6,11,15}                  2   1.121    2326         6561         8       
  {3,5,6,12,13}                  1   1.124    10           25           8       
  {3,5,6,12,13}                  2   1.124    2640         6561         7       
  {3,5,6,12,14}                  1   1.118    16           81           6       
  {3,5,6,12,14}                  2   1.118    2640         6561         8       
  {3,5,6,12,15}                  1   1.112    22           81           6       
  {3,5,6,12,15}                  2   1.112    4802         15625        7       
  {3,5,6,13,14}                  1   1.11     10           25           9       
  {3,5,6,13,14}                  2   1.11     2899         6561         8       
  {3,5,6,13,15}                  1   1.105    10           25           9       
  {3,5,6,13,15}                  2   1.105    2854         6561         8       
  {3,5,6,14,15}                  1   1.098    16           81           7       
  {3,5,6,14,15}                  2   1.098    3176         6561         9       
  {3,5,7,8,9}                    1   1.185    6            25           6       
  {3,5,7,8,9}                    2   1.185    1160         3125         7       
  {3,5,7,8,10}                   1   1.171    6            25           7       
  {3,5,7,8,10}                   2   1.171    1192         3125         7       
  {3,5,7,8,11}                   1   1.16     6            25           7       
  {3,5,7,8,11}                   2   1.16     1355         3125         8       
  {3,5,7,8,12}                   1   1.15     6            25           7       
  {3,5,7,8,12}                   2   1.15     2371         3125         8       
  {3,5,7,8,13}                   1   1.143    6            25           7       
  {3,5,7,8,13}                   2   1.143    2485         3125         8       
  {3,5,7,8,14}                   1   1.136    6            25           7       
  {3,5,7,8,14}                   2   1.136    2806         15625        6       
  {3,5,7,8,15}                   1   1.131    6            25           6       
  {3,5,7,8,15}                   2   1.131    2931         15625        6       
  {3,5,7,9,10}                   1   1.153    11           49           6       
  {3,5,7,9,10}                   2   1.153    3019         15625        8       
  {3,5,7,9,11}                   1   1.142    31           81           6       
  {3,5,7,9,11}                   2   1.142    1665         6561         6       
  {3,5,7,9,12}                   1   1.133    13           49           7       
  {3,5,7,9,12}                   2   1.133    2521         6561         6       
  {3,5,7,9,13}                   1   1.125    11           49           7       
  {3,5,7,9,13}                   2   1.125    2357         6561         6       
  {3,5,7,9,14}                   1   1.119    20           49           7       
  {3,5,7,9,14}                   2   1.119    3162         6561         8       
  {3,5,7,9,15}                   1   1.113    13           49           7       
  {3,5,7,9,15}                   2   1.113    3110         6561         8       
  {3,5,7,10,11}                  1   1.128    6            25           7       
  {3,5,7,10,11}                  2   1.128    2568         6561         6       
  {3,5,7,10,12}                  1   1.119    23           49           7       
  {3,5,7,10,12}                  2   1.119    2409         6561         6       
  {3,5,7,10,13}                  1   1.111    11           49           7       
  {3,5,7,10,13}                  2   1.111    2811         6561         7       
  {3,5,7,10,14}                  1   1.105    11           25           8       
  {3,5,7,10,14}                  2   1.105    3085         6561         7       
  {3,5,7,10,15}                  1   1.099    11           25           8       
  {3,5,7,10,15}                  2   1.099    3487         6561         8       
  {3,5,7,11,12}                  1   1.108    13           49           7       
  {3,5,7,11,12}                  2   1.108    1846         14641        5       
  {3,5,7,11,13}                  1   1.1      6            25           8       
  {3,5,7,11,13}                  2   1.1      2334         14641        5       
  {3,5,7,11,14}                  1   1.094    13           49           7       
  {3,5,7,11,14}                  2   1.094    2642         2744         9       
  {3,5,7,11,15}                  1   1.088    13           49           8       
  {3,5,7,11,15}                  2   1.088    2642         3125         9       
  {3,5,7,12,13}                  1   1.091    11           25           8       
  {3,5,7,12,13}                  2   1.091    2577         20736        10      
  {3,5,7,12,14}                  1   1.084    18           49           8       
  {3,5,7,12,14}                  2   1.084    2872         20736        10      
  {3,5,7,12,15}                  1   1.079    38           225          10      
  {3,5,7,12,15}                  2   1.079    2714         15625        7       
  {3,5,7,13,14}                  1   1.077    11           25           9       
  {3,5,7,13,14}                  2   1.077    3154         28561        10      
  {3,5,7,13,15}                  1   1.071    26           49           9       
  {3,5,7,13,15}                  2   1.071    2936         15625        7       
  {3,5,7,14,15}                  1   1.065    13           25           9       
  {3,5,7,14,15}                  2   1.065    3105         15625        7       
  {3,5,8,9,10}                   1   1.129    7            25           7       
  {3,5,8,9,10}                   2   1.129    3660         15625        7       
  {3,5,8,9,11}                   1   1.118    15           64           6       
  {3,5,8,9,11}                   2   1.118    3500         6561         8       
  {3,5,8,9,12}                   1   1.109    19           81           9       
  {3,5,8,9,12}                   2   1.109    5344         15625        7       
  {3,5,8,9,13}                   1   1.101    19           81           9       
  {3,5,8,9,13}                   2   1.101    3785         6561         9       
  {3,5,8,9,14}                   1   1.095    24           81           9       
  {3,5,8,9,14}                   2   1.095    5442         15625        7       
  {3,5,8,9,15}                   1   1.089    19           81           9       
  {3,5,8,9,15}                   2   1.089    13371        32768        7       
  {3,5,8,10,11}                  1   1.104    7            25           8       
  {3,5,8,10,11}                  2   1.104    2119         6561         7       
  {3,5,8,10,12}                  1   1.095    7            25           8       
  {3,5,8,10,12}                  2   1.095    2884         6561         8       
  {3,5,8,10,13}                  1   1.087    7            25           8       
  {3,5,8,10,13}                  2   1.087    2965         6561         9       
  {3,5,8,10,14}                  1   1.081    7            25           8       
  {3,5,8,10,14}                  2   1.081    2936         6561         9       
  {3,5,8,10,15}                  1   1.075    7            25           8       
  {3,5,8,10,15}                  2   1.075    5542         15625        8       
  {3,5,8,11,12}                  1   1.084    82           512          8       
  {3,5,8,11,12}                  2   1.084    2075         3125         8       
  {3,5,8,11,13}                  1   1.076    15           64           7       
  {3,5,8,11,13}                  2   1.076    2269         3125         9       
  {3,5,8,11,14}                  1   1.07     29           81           8       
  {3,5,8,11,14}                  2   1.07     2773         14641        7       
  {3,5,8,11,15}                  1   1.064    21           81           9       
  {3,5,8,11,15}                  2   1.064    3542         14641        7       
  {3,5,8,12,13}                  1   1.067    83           169          10      
  {3,5,8,12,13}                  2   1.067    2835         15625        7       
  {3,5,8,12,14}                  1   1.061    18           64           9       
  {3,5,8,12,14}                  2   1.061    2862         15625        7       
  {3,5,8,12,15}                  1   1.055    19           64           9       
  {3,5,8,12,15}                  2   1.055    3178         15625        7       
  {3,5,8,13,14}                  1   1.053    15           64           9       
  {3,5,8,13,14}                  2   1.053    4909         28561        11      
  {3,5,8,13,15}                  1   1.048    19           64           9       
  {3,5,8,13,15}                  2   1.048    4792         28561        10      
  {3,5,8,14,15}                  1   1.041    85           196          11      
  {3,5,8,14,15}                  2   1.041    3204         15625        8       
  {3,5,9,10,11}                  1   1.086    7            81           6       
  {3,5,9,10,11}                  2   1.086    10353        59049        6       
  {3,5,9,10,12}                  1   1.077    16           625          7       
  {3,5,9,10,12}                  2   1.077    11337        59049        7       
  {3,5,9,10,13}                  1   1.069    72           625          7       
  {3,5,9,10,13}                  2   1.069    6107         15625        8       
  {3,5,9,10,14}                  1   1.063    101          196          9       
  {3,5,9,10,14}                  2   1.063    12867        38416        7       
  {3,5,9,10,15}                  1   1.058    97           225          9       
  {3,5,9,10,15}                  2   1.058    13057        390625       7       
  {3,5,9,11,12}                  1   1.066    103          625          7       
  {3,5,9,11,12}                  2   1.066    14019        59049        9       
  {3,5,9,11,13}                  1   1.058    96           625          7       
  {3,5,9,11,13}                  2   1.058    13267        59049        9       
  {3,5,9,11,14}                  1   1.052    105          196          9       
  {3,5,9,11,14}                  2   1.052    9524         38416        10      
  {3,5,9,11,15}                  1   1.046    103          225          9       
  {3,5,9,11,15}                  2   1.046    4369         14641        9       
  {3,5,9,12,13}                  1   1.049    92           625          9       
  {3,5,9,12,13}                  2   1.049    14044        20736        11      
  {3,5,9,12,14}                  1   1.043    97           196          11      
  {3,5,9,12,14}                  2   1.043    17761        20736        11      
  {3,5,9,12,15}                  1   1.037    112          225          11      
  {3,5,9,12,15}                  2   1.037    18204        177147       9       
  {3,5,9,13,14}                  1   1.035    110          169          10      
  {3,5,9,13,14}                  2   1.035    14863        28561        11      
  {3,5,9,13,15}                  1   1.03     100          169          12      
  {3,5,9,13,15}                  2   1.03     15314        28561        11      
  {3,5,9,14,15}                  1   1.023    97           196          12      
  {3,5,9,14,15}                  2   1.023    15513        50625        12      
  {3,5,10,11,12}                 1   1.052    7            81           6       
  {3,5,10,11,12}                 2   1.052    2284         6561         8       
  {3,5,10,11,13}                 1   1.044    7            81           7       
  {3,5,10,11,13}                 2   1.044    4010         14641        9       
  {3,5,10,11,14}                 1   1.038    7            81           8       
  {3,5,10,11,14}                 2   1.038    6334         14641        9       
  {3,5,10,11,15}                 1   1.033    7            81           8       
  {3,5,10,11,15}                 2   1.033    7100         14641        10      
  {3,5,10,12,13}                 1   1.035    11           81           8       
  {3,5,10,12,13}                 2   1.035    5476         15625        10      
  {3,5,10,12,14}                 1   1.029    16           196          11      
  {3,5,10,12,14}                 2   1.029    3200         6561         10      
  {3,5,10,12,15}                 1   1.023    16           225          11      
  {3,5,10,12,15}                 2   1.023    5791         15625        11      
  {3,5,10,13,14}                 1   1.021    20           169          12      
  {3,5,10,13,14}                 2   1.021    5155         15625        12      
  {3,5,10,13,15}                 1   1.016    11           81           9       
  {3,5,10,13,15}                 2   1.016    12191        28561        13      
  {3,5,10,14,15}                 1   1.009    102          196          14      
  {3,5,10,14,15}                 2   1.009    6463         15625        14      
  {3,5,11,12,13}                 1   1.024    10           81           8       
  {3,5,11,12,13}                 2   1.024    15542        20736        13      
  {3,5,11,12,14}                 1   1.018    99           196          14      
  {3,5,11,12,14}                 2   1.018    3400         20736        13      
  {3,5,11,12,15}                 1   1.012    103          225          14      
  {3,5,11,12,15}                 2   1.012    3716         50625        13      
  {3,5,11,13,14}                 1   1.01     15           169          14      
  {3,5,11,13,14}                 2   1.01     2993         28561        13      
  {3,5,11,13,15}                 1   1.005    10           81           14      
  {3,5,11,13,15}                 2   1.005    6128         28561        15      
  {3,5,12,13,14}                 1   1.001    11           81           17      
  {3,5,12,13,14}                 2   1.001    18500        59049        20      
  {3,6,7,8,9}                    1   1.135    5            27           6       
  {3,6,7,8,9}                    2   1.135    3112         6561         7       
  {3,6,7,8,10}                   1   1.121    5            27           6       
  {3,6,7,8,10}                   2   1.121    2519         4096         7       
  {3,6,7,8,11}                   1   1.11     5            27           6       
  {3,6,7,8,11}                   2   1.11     2463         4096         8       
  {3,6,7,8,12}                   1   1.1      5            27           7       
  {3,6,7,8,12}                   2   1.1      3534         6561         8       
  {3,6,7,8,13}                   1   1.093    5            27           8       
  {3,6,7,8,13}                   2   1.093    2409         4096         9       
  {3,6,7,8,14}                   1   1.086    5            27           8       
  {3,6,7,8,14}                   2   1.086    3570         6561         8       
  {3,6,7,8,15}                   1   1.081    5            27           8       
  {3,6,7,8,15}                   2   1.081    4120         6561         8       
  {3,6,7,9,10}                   1   1.103    14           49           7       
  {3,6,7,9,10}                   2   1.103    9242         16807        8       
  {3,6,7,9,11}                   1   1.092    8            27           8       
  {3,6,7,9,11}                   2   1.092    10041        46656        7       
  {3,6,7,9,12}                   1   1.083    53           216          9       
  {3,6,7,9,12}                   2   1.083    25332        117649       8       
  {3,6,7,9,13}                   1   1.075    17           49           9       
  {3,6,7,9,13}                   2   1.075    9114         28561        8       
  {3,6,7,9,14}                   1   1.069    11           49           9       
  {3,6,7,9,14}                   2   1.069    10221        38416        7       
  {3,6,7,9,15}                   1   1.063    53           216          7       
  {3,6,7,9,15}                   2   1.063    20121        117649       9       
  {3,6,7,10,11}                  1   1.078    8            27           8       
  {3,6,7,10,11}                  2   1.078    2392         14641        9       
  {3,6,7,10,12}                  1   1.069    14           49           8       
  {3,6,7,10,12}                  2   1.069    9160         46656        8       
  {3,6,7,10,13}                  1   1.061    24           49           9       
  {3,6,7,10,13}                  2   1.061    2301         16807        9       
  {3,6,7,10,14}                  1   1.055    38           81           9       
  {3,6,7,10,14}                  2   1.055    7267         16807        9       
  {3,6,7,10,15}                  1   1.049    14           49           10      
  {3,6,7,10,15}                  2   1.049    7981         16807        9       
  {3,6,7,11,12}                  1   1.058    8            27           9       
  {3,6,7,11,12}                  2   1.058    15444        46656        9       
  {3,6,7,11,13}                  1   1.05     8            27           9       
  {3,6,7,11,13}                  2   1.05     2929         14641        9       
  {3,6,7,11,14}                  1   1.044    8            27           9       
  {3,6,7,11,14}                  2   1.044    3043         14641        9       
  {3,6,7,11,15}                  1   1.038    8            27           10      
  {3,6,7,11,15}                  2   1.038    6993         46656        10      
  {3,6,7,12,13}                  1   1.041    17           49           9       
  {3,6,7,12,13}                  2   1.041    4263         16807        8       
  {3,6,7,12,14}                  1   1.034    11           27           10      
  {3,6,7,12,14}                  2   1.034    4830         16807        10      
  {3,6,7,12,15}                  1   1.029    53           216          10      
  {3,6,7,12,15}                  2   1.029    20184        117649       10      
  {3,6,7,13,14}                  1   1.027    11           27           10      
  {3,6,7,13,14}                  2   1.027    4243         16807        10      
  {3,6,7,13,15}                  1   1.021    17           49           13      
  {3,6,7,13,15}                  2   1.021    5749         28561        12      
  {3,6,7,14,15}                  1   1.015    11           27           12      
  {3,6,7,14,15}                  2   1.015    20460        46656        12      
  {3,6,8,9,10}                   1   1.079    7            27           8       
  {3,6,8,9,10}                   2   1.079    1075804      4782969      8       
  {3,6,8,9,11}                   1   1.068    16           64           9       
  {3,6,8,9,11}                   2   1.068    14740        32768        8       
  {3,6,8,9,12}                   1   1.059    61           216          9       
  {3,6,8,9,12}                   2   1.059    499151291    1073741824   9       
  {3,6,8,9,13}                   1   1.051    10           27           9       
  {3,6,8,9,13}                   2   1.051    30641        46656        9       
  {3,6,8,9,14}                   1   1.045    19           64           9       
  {3,6,8,9,14}                   2   1.045    38856        46656        11      
  {3,6,8,9,15}                   1   1.039    61           216          8       
  {3,6,8,9,15}                   2   1.039    136349024    362797056    9       
  {3,6,8,10,11}                  1   1.054    7            27           8       
  {3,6,8,10,11}                  2   1.054    6839         14641        10      
  {3,6,8,10,12}                  1   1.045    7            27           9       
  {3,6,8,10,12}                  2   1.045    295422       531441       10      
  {3,6,8,10,13}                  1   1.037    7            27           10      
  {3,6,8,10,13}                  2   1.037    30219        46656        11      
  {3,6,8,10,14}                  1   1.031    7            27           10      
  {3,6,8,10,14}                  2   1.031    36950        46656        12      
  {3,6,8,10,15}                  1   1.025    7            27           11      
  {3,6,8,10,15}                  2   1.025    1067137      10000000     10      
  {3,6,8,11,12}                  1   1.034    16           64           10      
  {3,6,8,11,12}                  2   1.034    12192        20736        10      
  {3,6,8,11,13}                  1   1.026    10           27           10      
  {3,6,8,11,13}                  2   1.026    3562         14641        11      
  {3,6,8,11,14}                  1   1.02     57           196          12      
  {3,6,8,11,14}                  2   1.02     6297         14641        12      
  {3,6,8,11,15}                  1   1.014    16           64           12      
  {3,6,8,11,15}                  2   1.014    15108        32768        14      
  {3,6,8,12,13}                  1   1.017    10           27           12      
  {3,6,8,12,13}                  2   1.017    30515        1594323      9       
  {3,6,8,12,14}                  1   1.011    19           64           13      
  {3,6,8,12,14}                  2   1.011    38874        531441       14      
  {3,6,8,12,15}                  1   1.005    61           216          15      
  {3,6,8,12,15}                  2   1.005    136349087    362797056    14      
  {3,6,8,13,14}                  1   1.003    10           27           17      
  {3,6,8,13,14}                  2   1.003    30000        177147       15      
  {3,6,9,10,11}                  1   1.036    8            27           10      
  {3,6,9,10,11}                  2   1.036    15424        100000       10      
  {3,6,9,10,12}                  1   1.027    107          729          9       
  {3,6,9,10,12}                  2   1.027    1473914231   10000000000  11      
  {3,6,9,10,13}                  1   1.019    20           169          13      
  {3,6,9,10,13}                  2   1.019    39121        100000       12      
  {3,6,9,10,14}                  1   1.013    11           27           13      
  {3,6,9,10,14}                  2   1.013    45726        100000       14      
  {3,6,9,10,15}                  1   1.008    107          729          11      
  {3,6,9,10,15}                  2   1.008    1111111964   3486784401   15      
  {3,6,9,11,12}                  1   1.016    118          729          10      
  {3,6,9,11,12}                  2   1.016    167126       531441       12      
  {3,6,9,11,13}                  1   1.008    10           27           14      
  {3,6,9,11,13}                  2   1.008    22047        46656        15      
  {3,6,9,11,14}                  1   1.002    22           196          18      
  {3,6,9,11,14}                  2   1.002    20515        46656        18      
  {3,6,10,11,12}                 1   1.002    8            27           18      
  {3,6,10,11,12}                 2   1.002    15605        46656        18      
  {3,7,8,9,10}                   1   1.046    50           81           11      
  {3,7,8,9,10}                   2   1.046    9789         32768        10      
  {3,7,8,9,11}                   1   1.035    13           81           11      
  {3,7,8,9,11}                   2   1.035    14457        32768        10      
  {3,7,8,9,12}                   1   1.025    62           243          11      
  {3,7,8,9,12}                   2   1.025    17749        20736        12      
  {3,7,8,9,13}                   1   1.018    14           81           12      
  {3,7,8,9,13}                   2   1.018    18739        59049        11      
  {3,7,8,9,14}                   1   1.011    13           49           13      
  {3,7,8,9,14}                   2   1.011    17139        59049        14      
  {3,7,8,9,15}                   1   1.006    14           49           14      
  {3,7,8,9,15}                   2   1.006    18583        50625        15      
  {3,7,8,10,11}                  1   1.021    6            27           11      
  {3,7,8,10,11}                  2   1.021    3261         6561         12      
  {3,7,8,10,12}                  1   1.012    14           81           13      
  {3,7,8,10,12}                  2   1.012    3319         6561         13      
  {3,7,8,10,13}                  1   1.004    63           169          16      
  {3,7,8,10,13}                  2   1.004    4543         16807        15      
  {3,7,8,11,12}                  1   1        25           81           24      
  {3,7,8,11,12}                  2   1        4173         20736        22      
  {3,7,9,10,11}                  1   1.003    15           81           17      
  {3,7,9,10,11}                  2   1.003    15288        100000       16      
  {4,5,6,7,8}                    1   1.093    3            16           8       
  {4,5,6,7,8}                    2   1.093    2368         15625        7       
  {4,5,6,7,9}                    1   1.075    8            25           9       
  {4,5,6,7,9}                    2   1.075    1679         3125         8       
  {4,5,6,7,10}                   1   1.061    24           49           10      
  {4,5,6,7,10}                   2   1.061    2524         7776         9       
  {4,5,6,7,11}                   1   1.05     19           121          9       
  {4,5,6,7,11}                   2   1.05     3328         7776         9       
  {4,5,6,7,12}                   1   1.041    14           49           10      
  {4,5,6,7,12}                   2   1.041    2900         15625        8       
  {4,5,6,7,13}                   1   1.033    14           49           10      
  {4,5,6,7,13}                   2   1.033    2624         3125         11      
  {4,5,6,7,14}                   1   1.027    8            16           11      
  {4,5,6,7,14}                   2   1.027    3808         15625        10      
  {4,5,6,7,15}                   1   1.021    39           125          12      
  {4,5,6,7,15}                   2   1.021    3753         15625        11      
  {4,5,6,8,9}                    1   1.051    7            25           9       
  {4,5,6,8,9}                    2   1.051    4706         15625        10      
  {4,5,6,8,10}                   1   1.037    7            16           10      
  {4,5,6,8,10}                   2   1.037    12772        32768        9       
  {4,5,6,8,11}                   1   1.026    7            16           11      
  {4,5,6,8,11}                   2   1.026    3720         7776         12      
  {4,5,6,8,12}                   1   1.017    7            16           13      
  {4,5,6,8,12}                   2   1.017    8296         20736        14      
  {4,5,6,8,13}                   1   1.01     7            25           14      
  {4,5,6,8,13}                   2   1.01     5125         28561        14      
  {4,5,6,8,14}                   1   1.003    7            25           17      
  {4,5,6,8,14}                   2   1.003    15868        262144       15      
  {4,5,6,9,10}                   1   1.019    33           81           12      
  {4,5,6,9,10}                   2   1.019    8070         15625        13      
  {4,5,6,9,11}                   1   1.008    48           216          14      
  {4,5,6,9,11}                   2   1.008    3736         14641        13      
  {4,5,7,8,9}                    1   1.018    10           25           12      
  {4,5,7,8,9}                    2   1.018    4122         15625        11      
  {4,5,7,8,10}                   1   1.004    6            16           17      
  {4,5,7,8,10}                   2   1.004    4376         15625        16      

# summary: 872 strict hypothesis-meeting cases tested.
#          872 verified (Erdos 124 unconditionally certified)
#          0 failed verification
#          43.40s elapsed
